Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
1,2025-04-09 15:51:46.426,0.0,10
481,2025-04-09 15:51:46.431,0.0618,10
961,2025-04-09 15:51:46.436,0.11756,10
1441,2025-04-09 15:51:46.441,0.1618,10
1921,2025-04-09 15:51:46.446,0.19021,10
2401,2025-04-09 15:51:46.451,0.2,10
2881,2025-04-09 15:51:46.456,0.19021,10
3361,2025-04-09 15:51:46.461,0.1618,10
3841,2025-04-09 15:51:46.466,0.11756,10
4321,2025-04-09 15:51:46.471,0.0618,10
4801,2025-04-09 15:51:46.476,0.0,10
5281,2025-04-09 15:51:46.481,-0.0618,10
5761,2025-04-09 15:51:46.486,-0.11756,10
6241,2025-04-09 15:51:46.491,-0.1618,10
6721,2025-04-09 15:51:46.496,-0.19021,10
7201,2025-04-09 15:51:46.501,-0.2,10
7681,2025-04-09 15:51:46.506,-0.19021,10
8161,2025-04-09 15:51:46.511,-0.1618,10
8641,2025-04-09 15:51:46.516,-0.11756,10
9121,2025-04-09 15:51:46.521,-0.0618,10
9601,2025-04-09 15:51:46.526,-0.0,10
10081,2025-04-09 15:51:46.531,0.0618,10
10561,2025-04-09 15:51:46.536,0.11756,10
11041,2025-04-09 15:51:46.541,0.1618,10
11521,2025-04-09 15:51:46.546,0.19021,10
12001,2025-04-09 15:51:46.551,0.2,10
12481,2025-04-09 15:51:46.556,0.19021,10
12961,2025-04-09 15:51:46.561,0.1618,10
13441,2025-04-09 15:51:46.566,0.11756,10
13921,2025-04-09 15:51:46.571,0.0618,10
14401,2025-04-09 15:51:46.576,0.0,10
14881,2025-04-09 15:51:46.581,-0.0618,10
15361,2025-04-09 15:51:46.586,-0.11756,10
15841,2025-04-09 15:51:46.591,-0.1618,10
16321,2025-04-09 15:51:46.596,-0.19021,10
16801,2025-04-09 15:51:46.601,-0.2,10
17281,2025-04-09 15:51:46.606,-0.19021,10
17761,2025-04-09 15:51:46.611,-0.1618,10
18241,2025-04-09 15:51:46.616,-0.11756,10
18721,2025-04-09 15:51:46.621,-0.0618,10
19201,2025-04-09 15:51:46.626,-0.0,10
19681,2025-04-09 15:51:46.631,0.0618,10
20161,2025-04-09 15:51:46.636,0.11756,10
20641,2025-04-09 15:51:46.641,0.1618,10
21121,2025-04-09 15:51:46.646,0.19021,10
